file,hunk,kind,summary,reason,task
CipherSpec.mop,174758cf0a06,cipher-import,import static br.unb.cic.mop.jca.util.AndroidCipherTransformationUtil.*;,"CipherSpec is the only specification with an algorithm constraint and no allow-list of its own -- it delegates to Java. The frozen utility covers two algorithm families where the generated API 30 rule admits eight, so the derived set contradicted itself: KeyGeneratorSpec accepted ChaCha20, DESede, BLOWFISH and ARC4 while any Cipher.getInstance over them was reported as a misuse. The derived tables live in a sibling class, and the specification names it -- a runtime switch over a shared table is inadmissible under INV-INS-112 because it would put the frozen set's verdict under state set elsewhere. The static wildcard import is why this is one line: the five isValid(...) call sites are unchanged.",gh101 task 2.3
IvParameterSpec.mop,f4fe01f5b82c,layer-2-repair,"// c3 and c4 report an unrandomized IV in their own bodies, and neither appeared","c3 and c4 are the violating branch of the rule's single Cons event, split in two by the translation. Both report UnsatisfiedConstraint in their own bodies and neither was in the ere, so the generator gave each a row sending every state to fail: the report arrived with a spurious InvalidSequenceOfMethodCalls on top of it. The Kleene prefix is the shape MacSpec, KeyGeneratorSpec, KeyStoreSpec and MessageDigestSpec already use for a violating branch. It does not advance towards the accepting state, so a spec built by c3 or c4 still never earns PREPARED_IV.",gh101 task 3b
KeyGeneratorSpec.mop,53b2fdc6652b,allow-list,"List<String> safeAlgorithms = Arrays.asList(""AES"", ""ARC4"", ""BLOWFISH"", ""ChaCha20"",","The derived KeyGenerator rule admits eleven algorithms where CrySL 1.5.2 admitted four; the six HMAC- and HMAC/ spellings are translation artefacts carried over unchanged (gh99 §6.1, L1.7).","gh99 (the derivation, before this change)"
KeyManagerFactorySpec.mop,5c71b4b5a9e8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PKIX"");","SunX509 is a Java SE provider name Android does not publish; the derived rule admits PKIX alone (gh99 §6.1, L1.3).","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,151e53aa8e1f,layer-2-repair,// initError is the violating branch of init1: the same initialize(int) call with a,"initError is the violating branch of init1 -- initialize(int) with a key size the algorithm rejects -- reporting InvalidKeySize in its own body. It was absent from the ere, so the report arrived with a spurious InvalidSequenceOfMethodCalls on top of it. It is admitted in both positions where an initialize may occur, before a valid one and after, and in neither does it advance towards the accepting state.",gh101 task 3b
KeyPairGeneratorSpec.mop,487470f9b003,allow-list,"List<String> safeAlgorithms = Arrays.asList(""DH"", ""DSA"", ""RSA"");","DiffieHellman is the Java SE spelling of DH, and EC is absent from the derived rule -- a rule defect (tier map D2) adopted rather than repaired.","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,a56be52ea546,allow-list,"case ""RSA"": return Arrays.asList(4096, 2048).contains(keySize);","The derived rule constrains RSA to keySize in {2048, 4096}; 3072 has no counterpart and was dropped with it.","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,aba90c849088,allow-list,"case ""DiffieHellman"": return keySize == 2048;",The DiffieHellman branch of the key-size switch went with the algorithm it guarded.,"gh99 (the derivation, before this change)"
KeyStoreSpec.mop,792897ad0e9c,allow-list,"List<String> types = Arrays.asList(""AndroidCAStore"", ""AndroidKeyStore"", ""BKS"", ""BouncyCastle"", ""PKCS12"");","The Java SE store types are replaced by the five the platform publishes at API 30 (gh99 §6.1, L1.1).","gh99 (the derivation, before this change)"
MacSpec.mop,23781ab3f0f1,allow-list,"List<String> safeAlgorithms = Arrays.asList(""HmacMD5"", ""HmacSHA1"", ""HmacSHA224"",","Case normalisation PBEWith -> PBEwith across the derived rule, HmacPBESHA1 dropped for want of a counterpart, and the derived six Hmac algorithms adopted (gh99 §6.1, L1.6/L1.8).","gh99 (the derivation, before this change)"
MessageDigestSpec.mop,35df505aa1ef,allow-list,"List<String> algorithms = Arrays.asList(""MD5"", ""SHA-1"", ""SHA-224"", ""SHA-256"", ""SHA-384"", ""SHA-512"",","The derived rule admits MD5, SHA-1 and SHA-224 because API 30 publishes them. This widens the allow-list: the profile models availability, not recommendation.","gh99 (the derivation, before this change)"
MessageDigestSpec.mop,ff425611fcba,layer-2-repair,event reset before(MessageDigest digest):,"The reset event is removed rather than placed. It is the one of the sixteen that is not a violating branch: the generated API 30 MessageDigest rule declares getInstance, update and digest and models no reset at all, so CogniCrypt ignores reset() calls entirely. The .mop event had an empty body -- it wrote no property, read none and reported nothing -- and was absent from the ere, so the whole of its effect was the all-fail row that turned a legitimate API call into a sequence violation and reset the monitor. Placing it would mean deciding, without the rule's support, where reset() belongs in the order; removing it restores the generated rule's behaviour exactly. MetaCrySL does model reset for the BouncyCastle digests, and there too it is declared in EVENTS and left out of the ORDER -- the same shape as this defect, one level up.",gh101 task 3b
PBEKeySpecSpec.mop,49107d1ff4ce,layer-2-repair,"// err1, err2 and err3 are the three violating branches of c1, and f1 and f2 the","The five events enter the automaton by a Kleene prefix. The prefix has to be a star rather than an option because the three err guards are not mutually exclusive: a single new PBEKeySpec(password, salt, 500, 256) with an unrandomized password fires err1 and err2 for the same construction, which an option would send straight to fail. None of the five advances towards the accepting state, so a spec built by any of them still never earns SPECCED_KEY.",gh101 task 3b
PBEKeySpecSpec.mop,64965ccb0451,layer-2-repair,"event f2 after(char[] password, byte[] salt, int keyLength) returning(PBEKeySpec s):","f2 gains returning(PBEKeySpec s), for the reason recorded against f1: without it the event had no specification parameter to bind and fired on the empty parameter slice.",gh101 task 3b
PBEKeySpecSpec.mop,d57afb190618,layer-2-repair,"// f1 and f2 are the constructors the rule does not have: it states one, taking","f1 gains returning(PBEKeySpec s). The rule states one constructor, c1: PBEKeySpec(password, salt, iterationCount, keylength); f1 and f2 are the two the API has and the rule does not, and both report that in their own bodies. Without a returning clause neither bound a PBEKeySpec, so both landed in the empty parameter slice and the automaton saw them from a state that was never theirs, adding a second InvalidSequenceOfMethodCalls to the one the body already emitted. This is the same binding defect TrustManagerFactorySpec.gtm1 carried, so both halves are needed, the binding and the automaton.",gh101 task 3b
PBEParameterSpecSpec.mop,49b892006688,layer-2-repair,// c3 reports too few iterations or an unrandomized salt in its own body. It was,"c3 is the violating branch of c1 and reports in its own body. It was absent from the ere, so the report arrived with a spurious InvalidSequenceOfMethodCalls on top of it. The Kleene prefix gives it a place without letting it reach the accepting state, so a spec built by c3 still never earns PREPARED_PBE.",gh101 task 3b
SSLContextSpec.mop,20b6bae14551,allow-list,"List<String> protocols = Arrays.asList(""DEFAULT"", ""SSL"", ""TLS"", ""TLSV1"", ""TLSV1.1"", ""TLSV1.2"", ""TLSV1.3"");","The seven protocols the derived rule composes for API 30, held uppercase because the specification compares protocol.toUpperCase(). Widens the list to include SSL and TLSv1.","gh99 (the derivation, before this change)"
SSLContextSpec.mop,3d1999b16fac,predicate-graph,"// CrySL requires three predicates of this call -- generatedKeyManagers[km],","Comment recording why the three REQUIRES are read in the event body rather than as a condition(...) guard: a failing guard takes no transition, which would silently remove init from the automaton and turn a later createSSLEngine into a sequence violation.",gh101 task 3.2
SSLContextSpec.mop,3d894a49d692,layer-2-repair,// Without a returning clause this event had no specification parameter to,"Comment recording why unsafe_protocol had no specification parameter to bind and what the missing returning clause cost: the event lived in the empty parameter slice, so currentProtocol kept the empty string and the campaign's UnsafeProtocol label read 'but found .'",gh101 task 3.2
SSLContextSpec.mop,876cbb3357ab,predicate-graph,"""expecting one of {Default, SSL, TLS, TLSv1, TLSv1.1, TLSv1.2, TLSv1.3} but found "" + currentProtocol + "".""));","The three UnsatisfiedConstraint reports the REQUIRES reads emit, each naming which predicate was not established.",gh101 task 3.2
SSLContextSpec.mop,8fee071a456e,layer-2-repair,unsafe_protocol -> unsafeProtocol,"unsafe_protocol enters the automaton with an unsafeProtocol state, mirroring KeyManagerFactorySpec's unsafeAlg. Without it the generator's all-fail row would have made every protocol outside the allow-list an immediate InvalidSequenceOfMethodCalls at getInstance, before any sequence violation exists. Verified against the generated monitor: the row moves from {3,3,3,3} to {0,3,3,3}.",gh101 task 3.2
SSLContextSpec.mop,dbb3355809d5,predicate-graph,"target(ctx) && args(km, tm, random) {","init binds km, tm and random and reads generatedKeyManagers, generatedTrustManagers and randomized. CrySL requires all three of this call and the translation read none, so a TLS context assembled from unvalidated key and trust managers raised nothing.",gh101 task 3.2
SSLContextSpec.mop,f4092c6c2e22,layer-2-repair,"// unsafe_protocol was absent from this automaton, so the generator gave it a",Comment recording why automaton membership is part of the binding repair and not a follow-up.,gh101 task 3.2
SecretKeySpecSpec.mop,f0ffa75b48bc,layer-2-repair,// c3 and c4 report an invalid algorithm or unrandomized key material in their own,"c3 and c4 are the violating branches of c1 and c2 and report in their own bodies. Neither was in the ere, so each report arrived with a spurious InvalidSequenceOfMethodCalls on top of it. The Kleene prefix gives them a place without letting them reach the accepting state, so a spec built by c3 or c4 still never earns GENERATED_KEY.",gh101 task 3b
SecureRandomSpec.mop,029a4511565f,layer-2-repair,unsafeInit [,"The unsafeInit state, mirroring the unsafeAlg of CipherSpec, KeyManagerFactorySpec and, since task 3.1, TrustManagerFactorySpec. The object exists and stays monitored, the calls that consume it are admitted so they do not accuse, and no path from it reaches match1.",gh101 task 3b
SecureRandomSpec.mop,13b97913325c,layer-2-repair,"// c3, g4 and setSeed3 are the violating branches of c2, g1/g2 and setSeed2. Each","Comment recording why the three events needed different placements: setSeed3 consumes an existing object and goes where setSeed2 goes, while c3 and g4 create one and cannot go to the accepting state without earning it the RANDOMIZED property the rule's constraint denies them.",gh101 task 3b
SecureRandomSpec.mop,37d2ff03e6ad,allow-list,"List<String> algorithms = Arrays.asList(""SHA1PRNG"");","Android publishes SHA1PRNG alone; the five Java SE providers have no counterpart (gh99 §6.1, L1.4).","gh99 (the derivation, before this change)"
SecureRandomSpec.mop,389c0d571433,layer-2-repair,c3 -> unsafeInit,"c3 -- the SecureRandom(byte[]) constructor over a seed that was never randomized -- enters the automaton at unsafeInit rather than init. It was absent from the fsm, so the generator gave it a row of {3,3,3,3} and every such construction was an immediate InvalidSequenceOfMethodCalls. It cannot go to init, because init is the accepting state and reaching it would set Property.RANDOMIZED on the very object whose seed the rule rejects.",gh101 task 3b
SecureRandomSpec.mop,547f13f50890,layer-2-repair,g4 -> unsafeInit,g4 -- getInstance with an algorithm outside the derived allow-list -- enters at unsafeInit for the same reason as c3. It already reports UnsafeAlgorithm in its own body; the all-fail row added an InvalidSequenceOfMethodCalls on top of that report.,gh101 task 3b
SecureRandomSpec.mop,8dd80ceaf10e,layer-2-repair,setSeed3 -> end,"setSeed3 -- setSeed(byte[]) over a seed that was never randomized -- goes where setSeed2 goes, from both init and end. This endorses nothing: end is not the accepting state, only init is, via match1. The event already reports UnsatisfiedConstraint in its own body and the all-fail row added an InvalidSequenceOfMethodCalls to it.",gh101 task 3b
SignatureSpec.mop,04a0d6a32e23,layer-2-repair,// g3 records an unlisted algorithm in currentAlgorithmInstance so that i1 to i4,"g3 records an unlisted algorithm in currentAlgorithmInstance so that i1 to i4 can report it at the point the algorithm is actually used -- the design MessageDigestSpec states in its own comments. It was absent from the ere, so getInstance with an unlisted algorithm was itself an immediate InvalidSequenceOfMethodCalls, before any sequence violation exists. The g3* prefix is the shape MacSpec and KeyGeneratorSpec use: g3 is seen, it does not advance towards the accepting state, and a later g1 or g2 still starts a well-ordered sequence.",gh101 task 3b
SignatureSpec.mop,b1564c0f9cbd,allow-list,"List<String> algorithms = Arrays.asList(""DSA"", ""DSAwithSHA1"", ""DSS"", ""MD5withRSA"",",The twenty algorithms of the derived rule replace the seven of CrySL 1.5.2. The rule loses most of the ECDSA family (tier map D1) and gains DSS (D3); both defects were adopted as authored.,"gh99 (the derivation, before this change)"
TrustManagerFactorySpec.mop,2a38f18e2760,predicate-graph,// CrySL states two events here -- i1: init(keyStore) and i2: init(params) --,"Comment recording that CrySL states init as two events, i1: init(keyStore) and i2: init(params), which the translation fused into one disjunctive pointcut, leaving both arguments unbound and both REQUIRES unreadable.",gh101 task 3.1
TrustManagerFactorySpec.mop,509425cc71eb,layer-2-repair,"// Four defects, all copied from KeyManagerFactorySpec, where the same lines","gtm1 carried four copy-and-paste defects from KeyManagerFactorySpec, not the three previously enumerated: the binding k instead of mf (verified in the generated monitor, which dispatched it on TrustManagerFactorySpec__Map, the empty parameter slice, rather than on the factory), the TrustManager[][] return type, the KeyManager[] return declared in the pointcut, which getTrustManagers() never has, and the GENERATED_KEY_MANAGERS constant where the trust-manager one belongs. Fixing only the constant would have left the write firing on a global monitor.",gh101 task 3.1
TrustManagerFactorySpec.mop,80830e5d25ae,allow-list,"List<String> algorithms = Arrays.asList(""PKIX"");","SunX509 is a Java SE provider name Android does not publish; the derived rule admits PKIX alone (gh99 §6.1, L1.3).","gh99 (the derivation, before this change)"
TrustManagerFactorySpec.mop,bc61e178e018,predicate-graph,"if (param instanceof KeyStore && !ExecutionContext.instance().validate(Property.GENERATED_KEY_STORE, param)) {",The generatedKeyStore REQUIRES is read: init() over a KeyStore that no monitored KeyStore sequence established now reports UnsatisfiedConstraint. generatedManagerFactoryParameters has no Property constant yet and belongs to Group 5.,gh101 task 3.1
TrustManagerFactorySpec.mop,c656425600de,layer-2-repair,"// g3 was absent from this automaton, so the generator gave it a row sending",Comment recording why the fsm half is not optional: repairing the binding alone converts a dead event into an unconditional accuser.,gh101 task 3.1
TrustManagerFactorySpec.mop,d3cf2c4c4c38,layer-2-repair,event g3 after(String alg) returning(TrustManagerFactory mf):,"g3 bound k where the specification parameter is mf -- copied from KeyManagerFactorySpec, where k is correct -- so the event landed in the empty parameter slice and never fired on the monitored factory.",gh101 task 3.1
TrustManagerFactorySpec.mop,dfecf03a8e52,predicate-graph,) && target(mf) && args(param) {,"init binds its single argument as Object so the fused overloads can be discriminated by type, which is what makes the generatedKeyStore read possible at all.",gh101 task 3.1
TrustManagerFactorySpec.mop,e70532915d7a,layer-2-repair,g3 -> unsafeAlg,"g3 enters the automaton with an unsafeAlg state, the shape KeyManagerFactorySpec already uses for the same event. Verified against the generated monitor: the row moves from {3,3,3,3} to {0,3,3,3}.",gh101 task 3.1
