spec,cryptsl_line,mop_line,verdict
CipherInputStreamSpec,CipherInputStream.crysl:26,,CRYSL-NAO-IMPLEMENTADO
CipherInputStreamSpec,CipherInputStream.crysl:27,,CRYSL-NAO-IMPLEMENTADO
CipherInputStreamSpec,CipherInputStream.crysl:28,,CRYSL-NAO-IMPLEMENTADO
CipherOutputStreamSpec,CipherOutputStream.crysl:27,,CRYSL-NAO-IMPLEMENTADO
CipherOutputStreamSpec,CipherOutputStream.crysl:28,,CRYSL-NAO-IMPLEMENTADO
CipherOutputStreamSpec,CipherOutputStream.crysl:29,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:88,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:90,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:94,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:97,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:98,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:101,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:103,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:106,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:107,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:112,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:113,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:115,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:116,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:118,CipherTransformationUtil.java,NAO-DERIVADO
CipherSpec,Cipher.crysl:121,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:122,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:123,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:124,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:125,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:126,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:127,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:128,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:129,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:130,,CRYSL-NAO-IMPLEMENTADO
CipherSpec,Cipher.crysl:131,,CRYSL-NAO-IMPLEMENTADO
