file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
CipherSpec.mop,i2,body,positive,,2,GENERATED_KEY,Key|,,"Cipher.crysl:134 generatedKey[key, alg(transformation)]",store,read:body,,"raised to the arity api30 states, in the same commit as the three producers of the predicate (task 5.6): `validate` compares the value tuple, so either side moving alone answers VIOLATED -- positive evidence of a misuse -- about a conforming key. The splitter column is empty and the splitter is applied: the emitter detects one by the literal `.split(` in the argument, and this site calls `CipherTransformationUtil.alg`, which is where that parsing lives, correct and tested, and which the api30 utility deliberately does not restate. Measured, the second place protects the SATISFIED answer rather than producing accusations: the JCA refuses with InvalidKeyException every key whose algorithm differs from the Cipher's, so the VIOLATED branch has no execution path the platform lets a program complete D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PUBLIC_KEY,Key,,"Cipher.crysl:134 generatedKey[key, alg(transformation)]",store,read:body,,"one place, which is the arity of every rule that ensures `generatedPubkey` -- KeyPair and KeyStore -- so there is no arity to move here. It is the second probe of the composite read that translates clause #5: the set models the origin of a key as three producing predicates and emits at most one report (INV-INS-133) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PRIVATE_KEY,Key,,"Cipher.crysl:134 generatedKey[key, alg(transformation)]",store,read:body,,"the third probe of the same composite read, one place for the same reason as the public half D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
CipherSpec.mop,f5,body,negated,,1,MACED,byte[],,"Cipher.crysl:137 !macced[_, plainText]",,read-absent:body,,"one of the two sites of clause #8 this file can carry: `f5` binds the rule's `plainText` where `f2` merges three overloads without binding an argument, and `CipherSpec` is at 17 of 17 events so it cannot be split (INV-INS-145). The dominant two overloads are read in `IvChainJunction.mop`. `f7` binds a ByteBuffer and gains no read: no site of the set can mark one under this predicate -- api30's Mac declares no ByteBuffer event -- and `validateAbsent` never answers NOT_OBSERVED, so it could answer only SATISFIED D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:180 !macced[_, plainText]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
CipherSpec.mop,f6,body,negated,,1,MACED,byte[],,"Cipher.crysl:137 !macced[_, plainText]",,read-absent:body,,"the second of the two sites of clause #8 in this file, at the overload that also takes an output offset. The read does not guard the staging beside it: a failed REQUIRES is not a typestate failure and is no reason to stop recording what the call encrypted D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:180 !macced[_, plainText]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
CipherSpec.mop,match1,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.crysl:146 encrypted[cipherText, plainText]",store,write:acceptance,,"D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:191,193 encrypted[cipherText, plainText] / encrypted[cipherBuffer, plainBuffer]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
CipherSpec.mop,match2,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.crysl:145 encrypted[preCipherText, prePlainText] after Update",store,write:acceptance,,"D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Cipher.cryptsl:189 encrypted[pre_ciphertext, pre_plaintext] after updates`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_DH,DHGenParameterSpec,,DHGenParameterSpec.crysl:18 preparedDH[this],store,write:acceptance,omission,"recorded as a deliberate omission, not read: the clause is api30 KeyPairGenerator `alg in {""DH""} => preparedDH[params]` (KeyPairGenerator.cryptsl:58, ledger #17), and the two ends have a `.mop` each while the platform refuses to compose them -- the third kind of record clause #21 established at task 5.2. This rule is the only producer of `preparedDH` in the whole the oracle: `AlgorithmParameters` requires the predicate and ensures `preparedAlg` instead. And the JCA will not put a DHGenParameterSpec into that call: measured on Temurin 21, `KeyPairGenerator.getInstance(""DH"").initialize(new DHGenParameterSpec(2048, 0))` raises `InvalidAlgorithmParameterException: Inappropriate parameter type`, while the same object into `AlgorithmParameterGenerator.getInstance(""DH"").init(...)` -- the consumer the class exists for, and one with no `.mop` in this set -- runs. A DH key pair is initialised from a `DHParameterSpec`, which no rule of the oracle ensures. A read at `KeyPairGeneratorSpec.init3/init4` would therefore answer NOT_OBSERVED for every conforming DH program, of a preparation the program has no way to obtain: the shape of the seventeen orphan accusers Group 3 removed. Having a `.mop` at both ends is necessary and not sufficient (INV-INS-137, researcher decision 2026-08-22, task 5.8) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `DHGenParameterSpec.cryptsl:23 preparedDH[this]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority. TASK 11.9(a): THE DISPOSITION MOVES, AND THE SITE DOES NOT. `predicate_ledger.csv` row 34 reads `unmonitored-producer` where it read `unreachable-composition`, because the sentence the old disposition rested on is false of the oracle: `A DH key pair is initialised from a DHParameterSpec, which no rule of the oracle ensures` -- the oracle states `DHParameterSpec.crysl:21 ENSURES preparedDH[this]`, and the generated catalogue stated no DHParameterSpec rule at all. So this rule is NOT the only producer of `preparedDH`: it is the only one with a `.mop`, and it is the one the JCA refuses at the consuming call. The measurement above stands as measured and was re-run on 2026-08-26: DHGenParameterSpec raises `Inappropriate parameter type` at `KeyPairGenerator.initialize` and DHParameterSpec over an RFC 3526 group is accepted. The write stays a deliberate omission and no read is opened: a read at KeyPairGeneratorSpec.init3/init4 would still answer NOT_OBSERVED for every conforming DH program, now because the producer that program uses is unmonitored. What would close the clause is a `.mop` for DHParameterSpec, which is a new accusation class D-16 keeps out.",n/a
GCMParameterSpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,GCMParameterSpec.crysl:24 randomized[src],store,read:body,,"the read left `condition(...)` here and the CONSTRAINTS check of the tag length left with it. Measured before the edit: both events opened with `if (!(guard)) return false;` ahead of `handleEvent` and the `fail` handler is unreachable (transition row {1,2,2}, monitor keyed on the constructed object), so the whole specification produced zero reports on eight constructions over the ErrorCollector and on all six of the corpus traces, and the published gh104 corpus attributes 0 of its 97,018 rows to it. Keeping the length as a guard is admitted for CONSTRAINTS checks in general, and was declined because it would leave the moved read behind a second guard suppressing the same transition; the two `-badtaglen` traces separate the options by 1 report against 0 (researcher decision, task 4.8) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `GCMParameterSpec.cryptsl:34 randomized[src]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
GCMParameterSpecSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,GCMParameterSpec.crysl:24 randomized[src],store,read:body,,"the three range conjuncts that stood beside this read in `condition(...)` -- `offset >= 0 && len >= 0 && src.length >= offset + len` -- were deleted rather than moved: they translate no clause of the rule (api30 states one CONSTRAINTS clause, over the tag length) and they cannot be false at an `after ... returning` advice, because GCMParameterSpec(int,byte[],int,int) throws IllegalArgumentException on exactly their complement (documented contract, GCMParameterSpec.java:102-105; measured on all three constructions). The trace that would separate deleting them from moving them cannot be written at all, which is a statement about the program and not about the corpus (researcher decision, task 4.8) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `GCMParameterSpec.cryptsl:34 randomized[src]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
