arm,apk,rep,calls,time_ms,tokens_in,tokens_out,matched,llm_tap,no_match,no_match_degenerate,no_match_boundary,no_match_other,mode_new_state,mode_stagnation,mode_random
aperv:mop_on_llm_70,at.linuxtage.Eventfahrplan_1700028.apk,1,441,459443,577107,11279,308,11,122,0,4,118,60,0,381
aperv:mop_on_llm_70,at.linuxtage.Eventfahrplan_1700028.apk,2,404,425508,528027,10420,259,27,118,0,5,113,68,0,336
aperv:mop_on_llm_70,at.linuxtage.Eventfahrplan_1700028.apk,3,535,515292,694174,13733,323,10,202,0,2,200,59,2,474
aperv:mop_on_llm_70,be.digitalia.fosdem_2300230.apk,1,521,542535,730404,13458,351,32,138,0,32,106,71,0,450
aperv:mop_on_llm_70,be.digitalia.fosdem_2300230.apk,2,638,682166,890037,16469,436,23,179,0,37,142,72,0,566
aperv:mop_on_llm_70,be.digitalia.fosdem_2300230.apk,3,683,698988,956130,17544,433,32,218,0,33,185,80,0,603
aperv:mop_on_llm_70,ch.digitale_gesellschaft.winterkongress.schedule_118.apk,1,281,302534,365671,7219,187,19,75,0,10,65,37,0,244
aperv:mop_on_llm_70,ch.digitale_gesellschaft.winterkongress.schedule_118.apk,2,353,379929,451670,9268,180,13,160,0,67,93,52,0,301
aperv:mop_on_llm_70,ch.digitale_gesellschaft.winterkongress.schedule_118.apk,3,358,352256,457346,9238,214,27,117,0,19,98,58,1,299
aperv:mop_on_llm_70,com.beemdevelopment.aegis_81.apk,1,657,551175,865099,17148,189,31,437,0,2,435,60,2,595
aperv:mop_on_llm_70,com.beemdevelopment.aegis_81.apk,2,573,576160,753037,14961,224,31,318,0,4,314,63,2,508
aperv:mop_on_llm_70,com.beemdevelopment.aegis_81.apk,3,581,604602,758959,15087,154,32,395,0,0,395,35,1,545
aperv:mop_on_llm_70,com.cointrend_10304.apk,1,825,708150,1061126,21844,395,52,378,0,9,369,20,3,802
aperv:mop_on_llm_70,com.cointrend_10304.apk,2,632,669730,806270,16759,419,32,181,0,17,164,16,3,613
aperv:mop_on_llm_70,com.cointrend_10304.apk,3,793,854993,1021628,20946,365,31,397,0,19,378,23,1,769
aperv:mop_on_llm_70,com.darkrockstudios.app.securecamera_31.apk,1,617,666015,840047,16119,425,89,103,0,36,67,14,1,602
aperv:mop_on_llm_70,com.darkrockstudios.app.securecamera_31.apk,2,619,668325,836675,16168,437,81,101,0,34,67,15,0,604
aperv:mop_on_llm_70,com.darkrockstudios.app.securecamera_31.apk,3,603,618851,829870,15740,468,62,73,0,42,31,18,0,585
aperv:mop_on_llm_70,com.darkrockstudios.apps.hammer.android_303020000.apk,1,681,690068,854735,17942,365,107,209,0,52,157,85,0,596
aperv:mop_on_llm_70,com.darkrockstudios.apps.hammer.android_303020000.apk,2,693,722407,903877,18346,364,127,202,0,28,174,75,0,618
aperv:mop_on_llm_70,com.darkrockstudios.apps.hammer.android_303020000.apk,3,707,697185,901704,18635,374,129,204,0,32,172,76,0,631
aperv:mop_on_llm_70,com.defname.localshare_14.apk,1,889,849692,1102799,23145,318,97,474,0,13,461,31,2,856
aperv:mop_on_llm_70,com.defname.localshare_14.apk,2,844,846220,1047966,21993,289,106,449,0,25,424,28,0,816
aperv:mop_on_llm_70,com.defname.localshare_14.apk,3,926,835152,1136758,24192,304,113,509,0,24,485,26,1,899
aperv:mop_on_llm_70,com.dessalines.habitmaker_5501.apk,1,794,775679,1037641,20757,381,179,234,0,14,220,34,0,760
aperv:mop_on_llm_70,com.dessalines.habitmaker_5501.apk,2,805,800513,1025620,20891,367,169,269,0,5,264,42,0,763
aperv:mop_on_llm_70,com.dessalines.habitmaker_5501.apk,3,807,721823,1032275,21120,404,186,217,0,11,206,42,0,765
